Text,Start Time,Duration
and an open mind is the way out of this,00:03:00.640,3.599
and finally as i've said in the past i,00:03:04.239,2.72
value love,00:03:06.959,1.36
and integrity far far above money fame,00:03:08.319,3.28
and power,00:03:11.599,1.201
those latter three are all ephemeral,00:03:12.800,3.04
they slip through the fingers of anyone,00:03:15.840,1.84
who tries to hold on,00:03:17.680,2.08
and leave behind an empty shell of a,00:03:19.760,2.559
human being,00:03:22.319,1.84
i prefer to die a man who lived by,00:03:24.159,2.321
principles that nobody could shake and a,00:03:26.480,2.399
man who added a bit of love to the world,00:03:28.879,3.761
this is the lex friedman podcast to,00:03:32.640,2.239
support it please check out our sponsors,00:03:34.879,2.321
in the description and now here's my,00:03:37.200,2.0
conversation with jay batakaria,00:03:39.200,4.56
to our best understanding today how,00:03:43.760,2.72
deadly is coveted,00:03:46.480,1.839
do we have a good measure,00:03:48.319,2.0
for for this very question,00:03:50.319,2.241
so the the best evidence for covet the,00:03:52.560,2.56
deadline to covet comes from a whole,00:03:55.120,2.24
series of zero prevalent studies sierra,00:03:57.360,2.799
preference studies are these studies of,00:04:00.159,2.16
antibody prevalence in the population at,00:04:02.319,1.84
large,00:04:04.159,1.44
i was,00:04:05.599,0.961
part of the you know the very first set,00:04:06.560,1.44
of sierra problem studies one in santa,00:04:08.000,1.36
clara county one in l.a county and one,00:04:09.360,1.68
in the with major league baseball around,00:04:11.040,1.68
the u.s uh if i may just pause you for a,00:04:12.720,2.719
second,00:04:15.439,1.601
if people don't know what uh serology is,00:04:17.040,2.08
in cerro prevalence it does sound like,00:04:19.120,2.238
you say zero prevalence it's not it's,00:04:21.358,2.162
cerro and serology's antibodies so it's,00:04:23.520,2.959
it's a a survey that counts the number,00:04:26.479,2.0
of antibodies specifically,00:04:28.479,2.561
people that have antibodies,00:04:31.040,2.4
specific to kovaid which perhaps shows,00:04:33.440,2.8
an indication that they likely have had,00:04:36.240,2.399
cobit and therefore this is a way to,00:04:38.639,2.161
study how many people in the population,00:04:40.800,2.24
have been exposed to have had,00:04:43.040,2.4
exactly yeah exactly so the idea is that,00:04:45.440,2.72
uh,00:04:48.160,2.16
we don't know,00:04:50.320,1.439
exactly the number of people with cove,00:04:51.759,1.681
just by counting the people that are,00:04:53.440,1.68
there to present themselves with,00:04:55.120,1.359
symptoms of covid um covet has it turns,00:04:56.479,2.241
out a very wide range of symptoms,00:04:58.720,1.919
possible ranging from no symptoms at all,00:05:00.639,3.441
to this deadly viral pneumonia that's,00:05:04.080,1.92
killed so many people and the problem is,00:05:06.000,2.24
like in if you just count the number of,00:05:08.240,1.679
cases the people who have very few,00:05:09.919,1.201
symptoms so often don't show up for,00:05:11.120,2.72
testing we just don't they're outside of,00:05:13.840,1.68
the can of of public health,00:05:15.520,2.48
and so it's really hard to know that the,00:05:18.000,2.8
answer to your question without,00:05:20.800,1.44
understanding how many people are,00:05:22.240,1.28
infected because you you can probably,00:05:23.520,1.76
tell the number of deaths that's even,00:05:25.280,1.199
though there's some controversy over,00:05:26.479,1.201
that but uh that so that the numerators,00:05:27.680,2.72
is possible but the denominator is much,00:05:30.400,1.84
harder how much controversy is there,00:05:32.240,2.08
about the death we're gonna go on,00:05:34.320,1.52
million tangents is that okay we're,00:05:35.840,2.72
gonna i have a million questions so one,00:05:38.560,2.88
i love data so much,00:05:41.440,2.0
but i've like almost tuned out paying,00:05:43.440,2.24
attention to cover data because i feel,00:05:45.680,2.079
like i'm walking on shaky ground i don't,00:05:47.759,2.481
know who to trust,00:05:50.240,1.36
um maybe you can comment on different,00:05:51.600,1.84
sources of data different kinds of data,00:05:53.440,2.56
the death one that seems like a really,00:05:56.000,1.919
important one,00:05:57.919,1.201
can we trust the reported deaths,00:05:59.120,2.88
associated with covid or is it just a,00:06:02.000,1.919
giant messy thing that mixed up and then,00:06:03.919,2.321
there's this kind of stories about,00:06:06.240,2.16
hospitals being incentivized,00:06:08.400,3.04
uh to report a death as covert death so,00:06:11.440,3.039
uh uh there's some truth in some of that,00:06:14.479,1.84
let me just so,00:06:16.319,1.44
let me just talk about the incentive so,00:06:17.759,1.681
in the united states,00:06:19.440,2.0
we passed this cares act that was aimed,00:06:21.440,2.879
at,00:06:24.319,0.72
making sure hospital assistance didn't,00:06:25.039,1.44
go bankrupt in the early days the,00:06:26.479,1.681
pandemic,00:06:28.160,1.2
the couple things they did one was they,00:06:29.360,2.0
provided incentives to treat covet,00:06:31.360,2.24
patients,00:06:33.600,0.96
tens of thousands of dollars extra per,00:06:34.560,2.32
per covered patient,00:06:36.880,1.759
um and the other thing they did is they,00:06:38.639,1.601
they gave a 20 bump to medicare payments,00:06:40.240,2.16
for elderly patients who are treated,00:06:42.400,1.44
with covet the idea is that there's more,00:06:43.840,1.6
expensive to treat them i guess the,00:06:45.440,1.28
early days um so that did provide an,00:06:46.720,2.319
incentive to sort of have have a lot of,00:06:49.039,2.0
code patients in the hospital because,00:06:51.039,2.0
your financial,00:06:53.039,1.6
success of the hospital or at least not,00:06:54.639,1.761
by the lack of financial ruin depended,00:06:56.400,1.84
on having many covered patients the,00:06:58.240,2.32
other thing on the death certificates is,00:07:00.560,1.68
that reporting of deaths is a separate,00:07:02.240,1.44
issue i don't know that there's a,00:07:03.680,1.04
financial incentive there but there is,00:07:04.720,2.08
this sort of like complicated you know,00:07:06.800,2.08
when you fill out a death certificate,00:07:08.880,2.24
for a patient with a lot of conditions,00:07:11.120,2.4
uh like let's say a patient has diabetes,00:07:13.520,1.76
a patient that well that diabetes could,00:07:15.280,2.0
lead to,00:07:17.280,1.84
heart failure you know you have a heart,00:07:19.120,1.359
attack heart failure your lungs fill up,00:07:20.479,2.641
then you get covered and,00:07:23.120,2.4
what and you die so what do you what do,00:07:25.520,1.44
you write on the death certificate was,00:07:26.960,1.2
it cause it covered the killed you was,00:07:28.160,1.439
it the lungs filling up was it the the,00:07:29.599,2.32
heart heart failure was it the diabetes,00:07:31.919,2.0
it's really difficult to like,00:07:33.919,1.68
disentangle,00:07:35.599,1.361
um and i think a lot of a lot of times,00:07:36.960,2.56
what's happened is they people have like,00:07:39.520,2.0
erred on the side of signing is covet,00:07:41.520,3.119
now what's the evidence of this there's,00:07:44.639,1.521
been a couple of,00:07:46.160,1.439
of audits of death certificates in,00:07:47.599,2.0
places like santa clara county where i,00:07:49.599,1.6
live in alameda county,00:07:51.199,1.921
uh california where they they carefully,00:07:53.120,2.4
went through the death certificate said,00:07:55.520,1.04
okay is this reasonable to say this was,00:07:56.560,1.6
actually covered or is it was covered,00:07:58.160,1.599
incidental and they found that about 25,00:07:59.759,2.641
20 25 of the deaths were,00:08:02.400,2.239
more likely incidental than directly due,00:08:04.639,2.321
to covet,00:08:06.960,1.28
i i personally don't get too excited,00:08:08.240,1.679
about this i mean it's a philosophical,00:08:09.919,1.68
question right like ultimately,00:08:11.599,2.32
what kills you,00:08:13.919,1.68
it's which is an odd thing to say if you,00:08:15.599,1.841
if you're if you're not you're not in,00:08:17.440,1.439
medicine but like really it's it's a,00:08:18.879,2.481
it's almost always multifactorial it's,00:08:21.360,1.92
always always just the bus hits you the,00:08:23.280,1.84
bus hits you that you get a brain bleed,00:08:25.120,1.919
was the brain bleed that killed you,00:08:27.039,1.44
would it burst anyway i mean you know,00:08:28.479,2.0
the bus hits you killed you right the,00:08:30.479,1.92
way you die is a philosophical question,00:08:32.399,1.601
but it's also a sociological and,00:08:34.000,1.679
psychological question because it seems,00:08:35.679,1.681
like,00:08:37.360,1.199
every single person who's passed away,00:08:38.559,2.801
over the past couple of years kind of,00:08:41.360,1.919
the first question that comes to mind is,00:08:43.279,1.68
just was it not not just because you're,00:08:44.959,2.401
trying to be political but just in your,00:08:47.360,1.52
mind no i think there's a psychological,00:08:48.880,2.16
reason for this right so um,00:08:51.040,2.16
you know we have we spent uh the better,00:08:53.200,1.92
part of a at least a half century in the,00:08:55.120,1.92
united states not worried too much,00:08:57.040,2.32
about infectious diseases and we the,00:08:59.360,2.32
notion was we'd essentially conquered,00:09:01.680,1.52
them it was something that happens in,00:09:03.200,1.6
faraway places to other people,00:09:04.800,2.88
and that's true for much of the,00:09:07.680,1.12
developed world life expectancies were,00:09:08.800,1.92
going up,00:09:10.720,0.96
for you know decades and decades,00:09:11.680,2.159
and for the first time in living memory,00:09:13.839,2.161
we have a disease that can kill us,00:09:16.000,2.16
i mean i think we're effectively evolved,00:09:18.160,2.08
to fear that like the the panic centers,00:09:20.240,2.48
of our brain the lizard part of our,00:09:22.720,1.36
brain takes over,00:09:24.080,1.759
and our central focus has been avoiding,00:09:25.839,2.321
this one risk,00:09:28.160,1.6
um and so it's not surprising that but,00:09:29.760,2.24
people when they're filling out death,00:09:32.000,1.279
certificates or thinking about what what,00:09:33.279,2.081
led to the death,00:09:35.360,1.12
this most salient thing that's in the,00:09:36.480,2.16
front of everyone's brain would jump to,00:09:38.640,1.84
the top,00:09:40.480,1.76
and we can't ignore,00:09:42.240,2.0
this very deep psychological thing when,00:09:44.240,2.719
we consider,00:09:46.959,2.161
what people say on the internet what,00:09:49.120,1.92
people say to each other what people,00:09:51.040,1.6
write in scientific papers what,00:09:52.640,1.92
everything it feels like,00:09:54.560,2.8
when covid,00:09:57.360,1.76
has been,00:09:59.120,1.44
um,00:10:00.560,1.76
has been brought onto this world,00:10:02.320,2.72
everything changed in the way people,00:10:05.040,2.799
feel about each other just the way they,00:10:07.839,2.161
communicate with each other i think,00:10:10.000,2.72
the the level of emotion involved,00:10:12.720,2.96
i think it in many people it brought out,00:10:15.680,2.399
the worst in them,00:10:18.079,2.401
for sometimes short periods of time and,00:10:20.480,1.68
sometimes it was always therapeutic like,00:10:22.160,2.0
you were waiting to get out like the,00:10:24.160,1.6
darkest parts of you,00:10:25.760,1.84
just to say if you're angry at something,00:10:27.600,1.919
in this world i'm going to say it now,00:10:29.519,2.081
and um i think that's probably talking,00:10:31.600,2.32
to some deep primal thing that,00:10:33.920,2.64
um,00:10:36.560,0.959
fear we have for um,00:10:37.519,2.56
formalities of all different kinds and,00:10:40.079,1.76
then when that fear is aroused and all,00:10:41.839,2.401
the deepest emotions it's like a,00:10:44.240,2.64
freudian,00:10:46.880,1.199
uh psychotherapy session but across the,00:10:48.079,2.481
world something that uh psychologists,00:10:50.560,2.32
are gonna have a field day with for,00:10:52.880,1.6
generation trying to understand um i,00:10:54.480,1.84
mean i think that,00:10:56.320,1.44
i mean what you say is right but piled,00:10:57.760,1.759
on top of that is also this sort of,00:10:59.519,4.32
uh this impetus to empathy to empathize,00:11:03.839,2.801
compassion toward others,00:11:06.640,1.92
essentially militarized,00:11:08.560,2.399
right so i'm protecting you by by some,00:11:10.959,4.32
actions,00:11:15.279,1.12
and,00:11:16.399,1.041
uh those actions if i if i don't do them,00:11:17.440,2.72
if you don't do them well that months,00:11:20.160,1.28
must mean you don't just you you hate me,00:11:21.440,2.48
um it's created this like social tension,00:11:23.920,2.32
that i've never seen before and we and,00:11:26.240,1.68
we start have started we started we,00:11:27.920,2.159
looked at each other as if we were just,00:11:30.079,1.76
simply,00:11:31.839,1.281
sources of of germs,00:11:33.120,2.48
rather than people to get to know,00:11:35.600,2.16
people to enjoy people to get you know,00:11:37.760,1.68
to learn from um it it colored,00:11:39.440,3.68
basically almost every human interaction,00:11:43.120,1.52
for every every human on the planet,00:11:44.640,2.48
yeah the basic common humanity it's like,00:11:47.120,2.719
you can wear a mask you can stand far,00:11:49.839,1.841
away,00:11:51.680,0.88
but the,00:11:52.560,0.959
love you have for each other when you,00:11:53.519,1.281
look into each other's eyes that was,00:11:54.800,1.92
dissipating and,00:11:56.720,1.679
by region too i've experienced having,00:11:58.399,2.641
traveled quite a bit throughout this,00:12:01.040,1.919
time,00:12:02.959,1.201
it um it was really sad even people that,00:12:04.160,2.64
are really close together just the way,00:12:06.800,1.92
they stood the way they looked at each,00:12:08.720,1.919
other,00:12:10.639,0.801
and i it made me feel for a moment,00:12:11.440,3.12
um,00:12:14.560,0.8
that the fabric that connects all of us,00:12:15.360,1.919
is more fragile than i thought,00:12:17.279,2.481
i mean if you walk down the street or if,00:12:19.760,1.519
you ever if you did this during covet,00:12:21.279,1.841
i'm sure you had this experience where,00:12:23.120,1.36
you walk down the street if you're not,00:12:24.480,1.12
wearing a mask or even if you are,00:12:25.600,2.0
people will jump off the off the,00:12:27.600,1.84
sidewalk as you walk past them,00:12:29.440,2.32
as if your poison,00:12:31.760,2.96
even though the data are that covet,00:12:34.720,2.08
spreads you know indifferently outdoors,00:12:36.800,2.08
or if at all really at outdoors,00:12:38.880,2.48
but it's not simply a biological or,00:12:41.360,2.64
infectious disease phenomenon or,00:12:44.000,1.44
immunological it's it is a it is a it's,00:12:45.440,1.92
a,00:12:47.360,0.64
it is a change in the way humans treated,00:12:48.000,2.24
each other i hope hope temporary,00:12:50.240,2.399
i do want to say on the flip side of,00:12:52.639,1.76
that so i was,00:12:54.399,1.521
mostly in boston massachusetts when the,00:12:55.920,2.4
pandemic broke out i think that's where,00:12:58.320,1.68
i was yeah,00:13:00.000,1.279
and then i got came here to austin texas,00:13:01.279,2.961
to visit my now good friend joe rogan,00:13:04.240,3.36
and he was the first person,00:13:07.600,2.32
without pause this wasn't a political,00:13:09.920,1.919
statement this was anything just walk,00:13:11.839,2.081
toward me and give me a big hug,00:13:13.920,2.479
and say it's great to see you and i,00:13:16.399,2.161
can't tell you how great it felt because,00:13:18.560,2.0
i in that moment realized the absence of,00:13:20.560,2.16
that connection back in boston over just,00:13:22.720,1.84
a couple of over a couple of months and,00:13:24.560,2.399
um,00:13:26.959,1.281
it's we'll talk about it more but it's,00:13:28.240,2.64
tragic to think about,00:13:30.880,2.0
that distancing that dissolution of,00:13:32.880,2.32
common humanity at scale what what kind,00:13:35.200,2.16
of impact it has on society just,00:13:37.360,2.8
across the board political division,00:13:40.160,2.479
uh and just in the quiet of your own,00:13:42.639,2.241
mind in the privacy of your own home the,00:13:44.880,1.92
depression the sadness the loneliness,00:13:46.800,2.24
that leads to suicide,00:13:49.040,2.0
and forget suicide just,00:13:51.040,2.799
low key suffering yeah no i think that's,00:13:53.839,3.041
that's the suffering that isolation,00:13:56.880,2.399
we're not meant to live alone we're not,00:13:59.279,1.841
meant to live apart from one another,00:14:01.120,1.279
that's of course the ideology of,00:14:02.399,1.44
lockdown is to make people live apart,00:14:03.839,2.721
alone isolated so that we don't spread,00:14:06.560,1.92
diseases to each other right,00:14:08.480,1.68
but we're not actually designed as a,00:14:10.160,1.6
species to live that way,00:14:11.760,2.24
and that uh what you're describing i,00:14:14.000,1.68
think,00:14:15.680,0.8
if everyone's honest with themselves,00:14:16.480,1.52
have felt uh especially in places where,00:14:18.000,2.24
that where lockdowns have been sort of,00:14:20.240,1.92
very militantly enforced has felt deep,00:14:22.160,2.64
into their core,00:14:24.800,1.44
well i if i could just return to the,00:14:26.240,1.68
question of deaths he said that the data,00:14:27.920,2.88
isn't perfect because we need these kind,00:14:30.800,2.32
of serial prevalence surveys to,00:14:33.120,2.399
understand how many cases there were to,00:14:35.519,2.401
determine the rate of deaths,00:14:37.920,1.919
and we need to have a strong footing in,00:14:39.839,2.24
the number of deaths but if we assume,00:14:42.079,1.521
that the the,00:14:43.600,1.28
the number of deaths is approximately,00:14:44.880,1.6
correct,00:14:46.480,0.96
like what's your sense what kind of,00:14:47.440,2.16
statements,00:14:49.600,1.359
can we say about the deadliness of covet,00:14:50.959,2.161
against,00:14:53.120,0.88
across different demographics maybe not,00:14:54.000,2.88
in a political way or in the current way,00:14:56.880,1.84
but when history looks back,00:14:58.720,2.4
at this moment of time,00:15:01.120,2.159
50 years from now 100 years from now the,00:15:03.279,1.92
way we look at the,00:15:05.199,1.841
pandemic 100 years ago,00:15:07.040,2.56
what will they say about the deadliness,00:15:09.600,1.76
of code i mean i think the deadlines of,00:15:11.360,2.4
kova depends on not just the virus,00:15:13.760,2.16
itself but who who it infects,00:15:15.920,2.24
um so the probably the most important,00:15:18.160,1.44
thing about it about the deadlines of,00:15:19.600,1.44
covet is is this steep age gradient in,00:15:21.040,3.359
the mortality rate um so according to,00:15:24.399,2.8
these zero prevalence studies that that,00:15:27.199,2.32
that have been done now hundreds of them,00:15:29.519,2.401
um,00:15:31.920,0.88
mostly from before vaccination because,00:15:32.800,1.599
vaccination also reduces the mortality,00:15:34.399,1.68
risk of covid um the the sierra,00:15:36.079,2.161
prevalent studies suggest that,00:15:38.240,2.719
the risk of of death if you're say over,00:15:40.959,2.161
the age of 70,00:15:43.120,1.6
is,00:15:44.720,1.2
very high if you have five percent,00:15:45.920,2.8
if you get covered,00:15:48.720,1.76
if you're if you're under the age of 70,00:15:50.480,1.68
it's lower,00:15:52.160,1.119
0.05 but there's not a single sharp cut,00:15:53.279,2.721
off it's more like i have a rule of,00:15:56.000,1.839
thumb that i use um so if you're 50,00:15:57.839,3.44
say the infection fatality rate from,00:16:01.279,2.161
covalent is 0.2,00:16:03.440,1.519
according to the zero prevalence data,00:16:04.959,2.401
that means 99.8 survival,00:16:07.360,2.8
if you're 50 and for every seven years,00:16:10.160,2.32
of age above that double it every seven,00:16:12.480,2.56
years of age below that have it,00:16:15.040,2.88
so 57 year old have a 0.4,00:16:17.920,2.88
mortality a 64 year old would have a,00:16:20.800,2.0
point eight percent and so on and uh if,00:16:22.800,2.32
you have a severe chronic disease like,00:16:25.120,1.76
diabetes or if you're more morbidly,00:16:26.880,1.84
obese it's like adding seven seven years,00:16:28.720,2.239
to your life,00:16:30.959,1.361
and this is uh for unvaccinated folks,00:16:32.320,2.639
this is unvaccinated uh in the before,00:16:34.959,2.641
delta also,00:16:37.600,1.359
are there a lot of people that will be,00:16:38.959,1.44
listening to this with phds at the end,00:16:40.399,2.481
of their name that would disagree with,00:16:42.880,2.16
the 99.8 would you say so i think,00:16:45.040,2.719
there's some disagreement over this uh,00:16:47.759,2.08
and the disagreement,00:16:49.839,1.601
is about the quality of the zero,00:16:51.440,1.839
prevalence studies that were conducted,00:16:53.279,2.8
so as i said earlier i was the senior,00:16:56.079,2.081
investigator in three different sierra,00:16:58.160,1.76
problem studies and very early in the,00:16:59.920,1.2
epidemic,00:17:01.120,1.76
i view them as very high quality studies,00:17:02.880,2.4
um we we um in santa clara county what,00:17:05.280,2.88
we did is we used a a test kit,00:17:08.160,3.039
uh to uh that we obtained,00:17:11.199,2.88
from uh someone who was works in major,00:17:14.079,2.401
league baseball actually he ordered,00:17:16.480,2.16
these test kits very early in march 2020,00:17:18.640,2.64
that measures very accurately measures,00:17:21.280,2.799
antibody levels,00:17:24.079,1.76
antibodies in the in in the bloodstream,00:17:25.839,2.401
uh these test kits were eventually were,00:17:28.240,1.76
approved by the the head of eua by the,00:17:30.000,2.88
emergency use authorization by the fda,00:17:32.880,2.96
sort of shortly after we did this,00:17:35.840,1.839
and uh it had a very low false positive,00:17:37.679,2.161
rate false plot of means if you if you,00:17:39.840,2.24
uh if you don't have these coveted,00:17:42.080,2.08
antibodies in your bloodstream the cut,00:17:44.160,2.16
kit shows up positive anyways that that,00:17:46.320,2.0
turns out to happen about point five,00:17:48.320,2.0
percent of the time,00:17:50.320,1.44
um and uh based on studies a very large,00:17:51.760,3.52
number of studies looking at,00:17:55.280,1.68
blood from 2018 you try it against this,00:17:56.960,2.32
kit,00:17:59.280,1.2
and uh you know point five percent of,00:18:00.480,1.76
the time 2018 there shouldn't be any,00:18:02.240,1.6
bodies there so for to cover if it turns,00:18:03.840,2.4
positive as a false positive 0.5 of the,00:18:06.240,2.0
time,00:18:08.240,1.36
um and then you know like a false,00:18:09.600,1.68
negative rate about 10,00:18:11.280,2.48
12 something like that i don't remember,00:18:13.760,1.84
the exact number but the false positive,00:18:15.600,2.079
rate is the important thing there right,00:18:17.679,1.12
so you have a population in march 2020,00:18:18.799,2.641
or april 2020 with very low,00:18:21.440,2.32
fraction of patients having been exposed,00:18:23.760,2.32
to code you don't know how much but low,00:18:26.080,2.64
even a small false positive rate could,00:18:28.720,1.839
end up,00:18:30.559,1.36
biasing your study quite a bit,00:18:31.919,2.321
but there's a formula to adjust for that,00:18:34.240,1.679
you can adjust for the fourth spot rate,00:18:35.919,1.441
falls negative rate we did we did that,00:18:37.360,1.6
adjustment and those studies found in a,00:18:38.960,3.28
community population so leaving aside,00:18:42.240,1.84
people in nursing homes who have a,00:18:44.080,1.28
higher death rate from covid um the that,00:18:45.360,3.12
the death rate was point two percent in,00:18:48.480,2.0
santa clara county,00:18:50.480,1.52
and in l.a county across all these,00:18:52.000,2.48
groups in the community community,00:18:54.480,2.0
meaning just like regular yeah so like,00:18:56.480,2.079
that that's actually a real important,00:18:58.559,1.041
question too so uh the santa clara study,00:18:59.600,2.48
we did this facebook sampling scheme,00:19:02.080,3.12
um which is i mean not not the ideal,00:19:05.200,2.479
thing but just like it was very,00:19:07.679,1.201
difficult to get a random sample on and,00:19:08.880,2.32
during the you know during lockdown,00:19:11.200,2.479
um where we put out uh an ad on facebook,00:19:13.679,3.281
soliciting people to,00:19:16.960,1.52
volunteer for the study a randomly,00:19:18.480,1.84
selected set of people we were hoping to,00:19:20.320,2.32
get a random selection of people from,00:19:22.640,1.44
santa clara county but it tended to the,00:19:24.080,2.24
people who tend to volunteer were from,00:19:26.320,1.44
the richer parts of the county like i,00:19:27.760,1.52
had,00:19:29.280,0.72
stanford professors writing begging to,00:19:30.000,1.52
be in the study because they wanted,00:19:31.520,1.36
antibody levels so we did some,00:19:32.880,2.32
adjustment for that in la county we,00:19:35.200,2.08
hired a firm that had a pre-existing,00:19:37.280,3.36
representative sample of la county,00:19:40.640,2.32
um,00:19:42.960,0.88
so but it didn't include nursing homes,00:19:43.840,2.0
it didn't include people in jail things,00:19:45.840,1.839
like that didn't include the homeless,00:19:47.679,1.12
populations so it's it's representative,00:19:48.799,2.24
of a community dwelling population,00:19:51.039,2.721
both of those and there we found that,00:19:53.760,3.12
both in l.a county and santa clara,00:19:56.880,1.6
county in april 2020 something like 40,00:19:58.480,3.04
to 50 times more infections than cases,00:20:01.520,3.6
in both places,00:20:05.120,1.52
so for every case that had been reported,00:20:06.640,2.399
to the public health authorities we,00:20:09.039,1.921
found that you know you know 40 or 50,00:20:10.960,3.28
other infections people with antibodies,00:20:14.240,2.4
in their blood,00:20:16.640,1.12
that suggested that they'd had coveted,00:20:17.760,1.76
recovered so people were not reporting,00:20:19.520,1.92
or severe at least in those days under,00:20:21.440,2.64
reporting yeah i mean there was you know,00:20:24.080,1.839
there's testing problems there weren't,00:20:25.919,1.441
so many tests available people didn't,00:20:27.360,2.4
know a lot of a lot of them we asked a,00:20:29.760,2.159
set of questions about the symptoms,00:20:31.919,1.361
they've faced,00:20:33.280,1.36
and most of them said they faced no,00:20:34.640,1.2
symptoms or the most uh 30 40 of them,00:20:35.840,2.16
said face their no symptoms,00:20:38.000,2.64
and i mean even these days how many,00:20:40.640,1.76
people report that they get covered when,00:20:42.400,1.84
they get covered okay i'll have those,00:20:44.240,2.08
numbers,00:20:46.320,1.12
that point two percent has that,00:20:47.440,2.32
approximately held up over time that is,00:20:49.760,1.84
so if professor john ian edis who's a,00:20:51.600,2.16
colleague of mine at stanford uh is a,00:20:53.760,1.84
world expert in meta analysis probably,00:20:55.600,1.36
the most cited scientist on earth i,00:20:56.960,2.0
think uh at least living,00:20:58.960,2.32
he he did a a meta-analysis of now a,00:21:01.280,2.24
hundred or more of these cereal,00:21:03.520,1.76
prevalence studies,00:21:05.280,2.08
um and uh uh what he found was that that,00:21:07.360,3.199
point two percent is roughly the,00:21:10.559,1.921
worldwide number in fact i think he,00:21:12.480,2.0
cites this lower number 0.15 percent,00:21:14.480,2.8
as the median infection fatality rate,00:21:17.280,2.08
worldwide,00:21:19.360,1.199
so we did these studies and it generated,00:21:20.559,2.24
an enormous amount of blowback,00:21:22.799,2.321
by people who thought that the infection,00:21:25.120,1.76
rate is much higher,00:21:26.880,1.44
and there's some controversy over the,00:21:28.320,1.599
quality of some of the other studies,00:21:29.919,1.521
that that are done and so there are some,00:21:31.440,1.84
people who look at this same literature,00:21:33.280,2.16
and say well the the lower quality,00:21:35.440,2.0
studies tend to have lower ifrs,00:21:37.440,2.16
the higher quality studies how far oh,00:21:39.600,1.76
infection fatality right i apologize i,00:21:41.360,2.0
do this in lectures too,00:21:43.360,2.319
and i'm going to rudely interrupt you,00:21:45.679,2.88
