Text,Start Time,Duration
a child to a different tribe?,1044.56,1.924
MCKAYLA GILBERT-LURIE:Certainly.,1046.484,1.375
"So a child who has a politicalconnection with one tribe,",1047.859,4.381
and would necessarily be apart of this larger culture,1052.24,7.1
"that this Court inMancari, and in Holyfield",1059.34,3.6
subsequently understoodwas one of the reasons,1062.94,3.24
that ICWA was passed.,1066.18,2.0
"In Holyfield, thisCourt made clear",1068.18,2.26
"that Congress sought, in part,to allow for children to remain",1070.44,4.71
a part of their tribal culture.,1075.15,1.77
"And, in sounderstanding, this Court",1076.92,2.91
has acknowledged whatCongress made clear,1079.83,2.1
"in its 1978 report accompanyingthe passage of ICWA, which",1081.93,3.42
is that children sufferpsychological harm when they,1085.35,5.71
"are removed not onlyfrom their own tribe,",1091.06,2.12
but from Indianculture more generally.,1093.18,2.46
And while respondentsmight take--,1095.64,1.507
[INTERPOSING VOICES],1097.147,0.833
AMUL THAPAR: But wouldn'tthey suffer the same way,1097.98,2.31
"being moved across thecountry, versus right",1100.29,3.09
next to their tribein a familiar area?,1103.38,2.64
"And especially, if they hadnever been a part of the tribe?",1106.02,3.43
"MCKAYLA GILBERT-LURIE:Perhaps, Justice Thapar,",1109.45,2.21
but Congressdetermined that it was,1111.66,2.28
in the Indianchild's best interest,1113.94,3.57
to remain in theTribal Community.,1117.51,3.312
AMUL THAPAR: Do we haveto defer to that finding?,1120.822,2.798
"MCKAYLA GILBERT-LURIE:No, Justice Thapar.",1123.62,1.81
So this Court made clear inthe United States versus Sioux,1125.43,2.55
Nation that this Court neednot take Congress at its word,1127.98,2.88
"that its legislation servesthe best interests of tribes,",1130.86,4.41
or advances their interests.,1135.27,1.51
"However, this Court canlook to external evidence",1136.78,2.9
"to confirm thatthis does, in fact,",1139.68,1.65
serve Congress's interests.,1141.33,1.98
"Or rather, that this doesn'tserve tribes interests.",1143.31,2.9
"And one example of thisis as recently as 2016,",1146.21,3.67
the Bureau of IndianAffairs promulgated,1149.88,2.07
a rule that implemented it.,1151.95,3.19
"Where that's the finalrule, and in that rule,",1155.14,3.0
it evinced the intent of atleast the leading government,1158.14,2.78
"agency with respect to IndianAffairs, that ICWA does,",1160.92,3.51
"in fact, serve the purposethat it was intended to serve.",1164.43,3.87
And that Congress was correctthat these three preferences,1168.3,3.45
are rationally tied--,1171.75,1.18
"MICHELLE FRIEDLAND: So theState Family Court, though,",1172.93,2.25
thought that thischild's best interest was,1175.18,2.54
to stay with the Caldwell's.,1177.72,1.29
Right?,1179.01,0.675
"MCKAYLA GILBERT-LURIE: Notexactly, Justice Friedland.",1179.685,2.25
"So the FamilyCourt, in this case,",1181.935,2.295
denied the Caldwell's adoptionpetition in order to--,1184.23,3.442
MICHELLE FRIEDLAND: But inorder to comply with ICWA.,1187.672,2.208
Right?,1189.88,0.56
"I thought the premise was thatotherwise, they would have--",1190.44,3.12
the Court would have giventhe child to the Caldwell's?,1193.56,2.37
"MCKAYLA GILBERT-LURIE:It's not clear, Your Honor.",1195.93,1.77
"And I want to hew closelyto the record on this issue,",1197.7,2.29
but it's not clearthat the Family,1199.99,1.417
Court did determine that.,1201.407,1.423
"Instead, they determinedthat the Caldwell's were not,",1202.83,3.18
"in any way, notfit to be parents.",1206.01,3.02
But the--,1209.03,0.5
MERRICK GARLAND: Ithought it was a burden,1209.53,1.75
"of proof question, a burden--",1211.28,1.27
"MCKAYLA GILBERT-LURIE:Well, certainly.",1212.55,1.08
MERRICK GARLAND: It didn'tsatisfy the burden of proof.,1213.63,1.17
MCKAYLA GILBERT-LURIE: Exactly.,1214.8,1.47
Mr. Chief Justice.,1216.27,0.96
What the FamilyCourt did determine,1217.23,1.77
was that the Caldwell'sdid not present,1219.0,1.68
clear and compelling evidence--,1220.68,2.25
that the Caldwell's submittedsufficient justification,1222.93,5.31
to deviate for a good cause.,1228.24,1.93
And so it's not clearthat they thought,1230.17,1.91
"the Caldwell's were, in fact,the appropriate parents.",1232.08,3.48
But rather thatfollowing ICWA's dictates,1235.56,1.95
"was more appropriatein this case, which--",1237.51,2.34
"MICHELLE FRIEDLAND: So ifthe Family Court had said,",1239.85,2.88
the best interestsof the child was,1242.73,2.46
"to stay with theCaldwell's, do you",1245.19,2.01
think that that would havenecessarily been erroneous?,1247.2,2.778
Is your argument that it'sactually in the child's best,1249.978,2.292
interest to be with a tribe?,1252.27,1.89
"An argument that wouldsay, really, a Court",1254.16,2.52
couldn't reasonably find that?,1256.68,1.725
"MCKAYLA GILBERT-LURIE:No, Justice Friedland.",1258.405,1.875
So this is where thegood cause exception,1260.28,2.85
is particularly important.,1263.13,1.41
And it ensures thatICWA is really as narrow,1264.54,3.12
"as it can be in providingprotection to Indian children,",1267.66,3.557
"parents, and tribes.",1271.217,0.833
And the good causeprovision allows for Courts,1272.05,3.08
to deviate from ICWA'sprovisions for good cause.,1275.13,3.15
"And the Bureau of IndianAffairs, in its recent rule",1278.28,2.73
promulgated fornonexhaustive factors,1281.01,2.34
that Courts areauthorized to consider,1283.35,1.71
in determining good cause.,1285.06,1.18
"So if the lowercourt had, in fact,",1286.24,1.662
determined that therewas sufficient evidence--,1287.902,1.958
MERRICK GARLAND:Could the good clause,1289.86,1.583
include that it's too far away?,1291.443,2.027
"It's at another tribe,but it's too far away,",1293.47,2.52
or it's a tribe that theycan't be a member of?,1295.99,2.105
Or anything like That,1298.095,0.875
"MCKAYLA GILBERT-LURIE:Well, Chief Justice Garland,",1298.97,2.125
that's not one ofthe four factors,1301.095,2.325
that is explicitly listed.,1303.42,1.38
"Those four factors include theopinion of a biological parent,",1304.8,3.57
"the opinion of the child, ifhe or she is of sufficient age",1308.37,3.33
"and capacity to have heropinion taken into account,",1311.7,3.12
"the extreme emotional, physical,or mental needs of the child,",1314.82,4.645
or the presence ofa sibling attachment,1319.465,1.625
that can only be maintainedthrough a certain placement.,1321.09,2.52
But the factorsare nonexhaustive.,1323.61,2.1
So that's not to say thatphysical distance couldn't,1325.71,2.7
create a mentalneed for the child,1328.41,3.21
to stay with a given family.,1331.62,1.23
It's just the--,1332.85,0.625
MICHELLE FRIEDLAND: I noticedthat the regulations say that,1333.475,3.785
attachment that flowed fromtime spent with a non preferred,1337.26,3.63
placement cannot be considered.,1340.89,2.07
Was this anonpreferred placement?,1342.96,1.78
Did this placement violate ICWA?,1344.74,1.523
"MCKAYLA GILBERT-LURIE:Yes, Justice Friedland.",1346.263,1.917
This was anonpreferred placement.,1348.18,1.417
MICHELLE FRIEDLAND: Meaningeven the foster care.,1349.597,2.041
So there wasessentially a mistake,1351.638,1.432
in putting this child with theCaldwell's in the first place?,1353.07,2.31
"MCKAYLA GILBERT-LURIE:Exactly, Justice Friedland.",1355.38,2.083
There was a mistake becausethe Child and Family Services,1357.463,2.757
was not aware that CJ hada tribal affiliation--,1360.22,3.18
or the politicalrelationship with the tribe--,1363.4,2.49
"until the Caldwell'spetition to adopt,",1365.89,2.28
and the Court becameaware of CJ's status.,1368.17,5.86
And this Court hasnever before held,1374.03,2.63
that a statute thatclassifies based,1376.66,2.31
on political affiliation witha federally recognized tribe,1378.97,2.79
violates equal protection.,1381.76,1.47
And it should not do sofor the first time today.,1383.23,3.72
"For the foregoingreasons, we respectfully",1386.95,1.89
ask that this Court reverse.,1388.84,1.32
Thank you.,1390.16,1.212
MERRICK GARLAND: Good rebbutal.,1391.372,1.418
[CROWD CHEERS],1392.79,3.472
"All right, we're goingto be easier on you.",1423.724,1.841
AL KELLEY: Thank you.,1425.565,0.875
"Mr. Chief Justice, andmay it please the Court.",1429.05,2.88
The anti-commandeeringdoctrine stands,1431.93,2.19
for the fundamentalnotion that Congress,1434.12,2.22
"must direct legislationat private actors,",1436.34,2.94
rather than at states.,1439.28,1.8
ICWA does not violatethis clear rule.,1441.08,2.67
The Act confers rights onindividuals and tribes involved,1443.75,3.66
in child welfare proceedings.,1447.41,2.16
"Accordingly, underthe Supremacy Clause,",1449.57,2.13
states must respectthese rights.,1451.7,2.25
And insofar asICWA's provisioned,1453.95,1.77
"of rights affectsstate actors, it",1455.72,1.92
"does so as a statuteof general application,",1457.64,3.21
not as a law directedat the states.,1460.85,3.05
The parties here agree thatthe appropriate framework,1463.9,2.29
under which to analyze thisanti-commandeering challenge,1466.19,2.58
comes from this Court'sopinion last year in Murphy.,1468.77,3.12
"In Murphy, the Courtlaid out a two part test",1471.89,2.37
to determine whethera statute constitutes,1474.26,2.88
"impermissible commandeeringof the state's,",1477.14,2.07
or valid preemptionof state law.,1479.21,2.76
"First, the Court looks towhether a statute represents",1481.97,3.09
the valid exercise of one ofCongress's enumerated powers.,1485.06,4.09
And then the Court asks whetherthat statute is best read,1489.15,2.72
as regulating private actors.,1491.87,2.18
ICWA satisfies bothprongs of this test.,1494.05,2.17
MICHELLE FRIEDLAND: On yourprivate actors argument.,1496.22,2.22
So are you arguing that ICWAregulates private actors,1498.44,4.83
at the sense ofthe families whose,1503.27,2.22
relationships are affected?,1505.49,1.23
Or is your argument thatthere are private adoption,1506.72,2.79
agencies who are regulated?,1509.51,1.923
"AL KELLEY: Both, Your Honor.",1511.433,1.167
So ICWA is best referred asregulating private actors,1512.6,3.42
for two primary reasons.,1516.02,1.54
The first is that itserves to confer rights,1517.56,3.35
"on private actors, Indianchildren, parents, and tribes",1520.91,3.39
involved in these proceedings.,1524.3,1.87
And the second isthat the statute,1526.17,1.49
is of general application.,1527.66,1.59
So it applies withequal force to,1529.25,2.49
both public and private actors.,1531.74,1.74
"So states involved inthese proceedings, as well",1533.48,2.52
"as individuals, such as theCaldwell's, and perhaps,",1536.0,3.195
private adoption or foster.,1539.195,1.125
AMUL THAPAR: What aboutwhen it requires states,1540.32,1.958
to keep records and the like?,1542.278,2.482
Isn't it requiring statesto affirmatively do,1544.76,3.84
certain things?,1548.6,1.26
AL KELLEY: So the recordkeeping requirement,1549.86,2.13
is best read as securingone of the rights,1551.99,2.85
that ICWA conferson private actors.,1554.84,2.08
"And that's the rightconferred in Section 1917,",1556.92,3.02
for an adoptedIndian child to learn,1559.94,3.0
of their tribal affiliationthrough Court records.,1562.94,2.73
And the only way forthis right to be secured,1565.67,2.37
is by requiring thatstate courts maintain,1568.04,2.46
records in Section 1951.,1570.5,2.37
"So that's still best read asregulating private actors,",1572.87,2.94
because it servesto confer a right.,1575.81,2.25
And ICWA provides anumber of other rights,1578.06,2.16
"to tribes, in theform of the ability",1580.22,2.04
"to intervene inproceedings, and parents,",1582.26,2.98
and all of theseprovisions are best,1585.24,1.52
"read as regulatingprivate actors,",1586.76,2.04
not as directing the states.,1588.8,1.44
MERRICK GARLAND: I'm puzzledby one aspect of your brief,1590.24,2.73
