Text,Start Time,Duration
"regarding visuals to the code, something that we're gonna be in reporting and especially later on, as we're gonna be working more and more with visuals through your code. It's the settings. So",720.41,10.93
"if you click on this car all the way in the bottom, noticed it's gonna give us setting. Now. Settings allow us to customize the workspace. So let's say we want a bigger contact",731.34,11.91
"so I could change this from 12 to, let's say, 22 if I would want a different tab sites, okay. And we can just change this around. And what I'm trying to tell you is that has, the more you're gonna be working",743.74,11.65
"with your actual text. There's gonna be times when you are changing your settings to adjust, whether it is going to be an extension or just for your personal preference. Now, also, the settings are, in",755.39,11.63
"fact, in adjacent, and this would be basically graphical interface. How we can work with Let's say, I'm going to change the setting from Von Size. Let's say I'm going to say that this is going to be 22 once",767.02,12.82
"I make the change, the changes that are going to be automatically saved. However, there is also an option for the Jayson object and within Jason Project notice something interesting. So now, these",779.84,11.18
"would be my settings. As you noticed, I changed it from whatever it was initially to, let's say 22. So if I would want to add something else, I'm going to say I don't know that this is the setting for the is going to be something",791.02,11.07
"like 30. Now, in this case, I would need to save it. So I have a few options. Either I can go over here and just look for the file and then check this out, that I can obviously save it, or I would have",802.09,11.2
"to use the shortcut, and that would be commanded again. If you're working on Windows, that probably would be controlled. And that's But since this is a Mac, I'm just going to say that this would be commanded next. Now",813.3,12.22
", in my case again, I'm gonna delete this because I would like to come back to it within a few videos whenever we're gonna make our first majority. But just to let you know that this is",825.52,11.33
"where the settings would be located for visual studio code. Okay, enough of me yapping. Let's start working on our first one now. In order to do that we were going to need a project. Now, in order to create",836.85,12.74
"a project, we just need to create a new folder. And this is obviously a Mac thing. Where or I'm sorry, any operating system thing, It's nothing to do with visual studio code or the actual Web development",849.59,10.95
", but we would need to create a new folder. Now I'm gonna be creating my folder, as you can see in the desktop. But obviously the same thing would work. If you're gonna go to Finder and let's say working documents, I just find",860.86,11.48
"it much more straightforward If I'm gonna be working with all my files and folders on the desktop. And like I said, I was like a folder and obviously I would need to come up with some kind of name. So",872.34,11.77
"let's say that I'm just gonna call the station now. You can call this, however you would like Bobby went to town or whatever. It doesn't really matter. So let me say this, and now I have to look at how we can",884.11,11.27
"get the folder. So there are working projects to individual studio code. The first of all, let me go back to the file. And as you can see, we have multiple options. The first of all, I can just click over here on open folder",895.38,11.63
". And you know what this settings is for now? A little bit annoying. So let me just close this, and here I can click on it unless it's gonna give me an option. So if I go to the desktop, just click in over here, and this will",907.24,11.41
"open up the folder in the actual visuals vehicle. Now, we also have an option of, as you notice, if I'm working with visual studio code, that I'm going to have this file time now within the files have",918.65,11.6
"noticed again, we have either open, recent or in general would have open now again. This would work the same way. It's like on open, and this is going to direct me to the folder already because",930.25,11.12
"I obviously was just here a second go last. But not least, there's a very neat feature where we can just drag and drop it. So if I'm gonna grab this project that I have right now, we're folder",941.37,11.56
"or directory called This whatever you would like and just drag and drop it here. And this is gonna do the same thing. Where, as you can see right now, I have my folder available to me and I can start",952.93,12.05
"creating files and folders, maybe within this project folder, and basically get up and running with my project. Alright, Alright, I have the folder. But how do we create our first weapons",964.98,11.54
"? Well, first of all, let me just make this bigger again so we can see everything that's happened now. Second, it's easy to see that everything is in very small phone. And like I said, we will gonna fix this",977.04,10.84
"later. But just to give you an a tip whenever you're working again with visuals to your code, they're gonna have option of zooming in. As you can see right now, if I'm pressing command and plus for minus",987.88,11.67
", I'm assuming in more I'm zooming out. I'm going to do them in so we can see really clearly what we're doing. But we were going to exist in the next video and we're going to start working with our settings. The first and foremost",999.94,11.84
", we're gonna have to create a file. Now again, we have a few options. As you noticed Yeah, we have a little icon, and when I'm hovering over it, it says that we can create a new file or there's another option",1011.78,12.31
"where we just right click it on the side and again, we have multiple options and what we're in that is new file. Regardless, the result is gonna be exactly the same that we can create a new file",1024.26,11.4
". Now I want to call my file my first file in the email, and both of these things are important. It's important to call this next as well as it is important to have this extension",1036.54,11.72
"of h T M L. Now the reason for the email extension, because there's going to be different files there's going to be maybe not. Maybe there's actually going to be assessed files later on. There's gonna be some job script files",1048.26,11.84
"and all kinds of fun. So this tells the browser what type of file this is gonna be now. Second, the index is important because whenever you're gonna download your project or upload",1060.1,11.56
"your project on the server, this is gonna be your home page. So if you're gonna home page, this is gonna be indexation. If you're gonna have an about page or contact me paid. You may miss however you",1071.66,11.71
"like, but your home page, we're gonna have to be in the h t e mail now on the right hand side. Like I said, this would be the space where we're going to be doing all the work, which would be our",1083.37,11.81
"workspace. Now, since we know that at Gmail is made up off element, let's create our first two elements. And again, we will cover them in bigger detail later on the ledges get",1095.18,11.24
"up and running with our first whipping. So, first of all, I would like to have a heading one. And again, syntax was the opening and closing. Now, what's going to happen? We have visual studio code this automatically",1106.42,12.43
"gonna create the closing back for so we don't need to worry about. So here. I'm gonna say, hello, world. And then let's also add maybe a program. And again, we have an option of creating the",1118.85,11.55
"paragraph tax or paragraph element, and I'm gonna say this is my first web page and again. Please don't worry. I'm gonna go over detail what these things",1130.4,12.1
mean in the later videos. But just for now. Let's get up and running with our first weapons. As you notice right away. You have this one as well as you have this little circle here. Now what? This,1142.51,11.42
"says that you haven't saved the file. And again, if you would like to save the file, you have two options. You can head over to the file, and then we can just click on save as well as it tells us right away to shortcut, which would",1153.93,12.11
"be commanded. So either you just press on the file more command list, and now we're going to save the file. So how do we look at our first weapon? Well, we're gonna have to navigate again back to our",1166.04,12.08
"folder project or again. Call this however you like, I notice. Right now you have this in the email. However, it has this little hike on right next. And maybe in your operating system, the economy might",1178.12,12.46
"be different. But the general idea is that we can open up this file in the browser. So how do we do that? Well, first of all, we can just double click where we have an option of right clicking. I notice it says",1190.58,11.75
", Well, open with. Well, since we already set up the Google crime, this is gonna open up as a default browser. But the same way would work if you would have a different browser. If I'm just gonna double click",1202.33,11.17
"this, this is going to open up in the our default browser. So again, since in our case, both of them are exactly the same, it would have the same results regardless. And sure enough, now I have",1213.5,11.38
"a little world, and this is my first flip it. Now, again, this is not most sophisticated webpage. However, this is a job well done since we created our first webpage successfully",1224.88,11.67
". Now, making our first Web page was a lot of fun. However, there are a few nagging issues that I would like to say, and first of all, those would be our workspace. I'm gonna head over again to the car, and then I click",1239.44,12.04
"on the settings and now I'm gonna open up this settings window now within the settings And when the first of all, I would like to change here the phone size. So again, if you'd like to search for it as you can see, we have an option on",1251.48,11.66
"the search bar. And again if I'm gonna type something, this is going to bring me whatever setting I would like to change. I'm gonna say here that this is the new phone size should be something like 26. So, as you can see, this is",1263.14,11.27
"gonna be automatically safe. No, not again. Just to show you that we have other options where we have the Jason object. Then I'm just gonna click it over here on the little like on. And this is going to open up my",1274.41,11.97
"Jason object. Now on the right hand side, these are gonna be my settings or our settings that we're gonna have. And remember, just by changing the zoom level notice the setting",1286.39,11.11
"is right away or here and again. We didn't do this in a previous screen, remember? We did it previously when we resuming. And so for now, your zoom level, let's say is have to However, if",1297.5,12.1
"I'm gonna press it one more time is gonna zoom in. And now my zoom level is going to be a threat. Now, within this screen, the way we'll work again, it's gonna be the similar way because again we can look for something",1309.6,11.35
". And what I'm looking for is the tab size. I can just say tab size, and this is going to bring me to the editor on top side. Now, we're not gonna be able to do any kind of work here because",1321.44,11.91
"it's gonna complain that this is going to be read only. So if I'm going to try to change this something here, this is not gonna work. Whoever we're going to have an option of editing. So if I'm gonna click on this little pencil",1333.57,11.29
", it says right away copies of the same at the moment I'm going to do that. This is going to copy the settings where I can change it. In my case, I would have them. I would like to have them as one. Now again, depending",1345.06,12.33
"on how you're like to work, your zoom level is obviously can change for me. I'm going to leave this for an hour or two later on. I'm gonna see how this is gonna work. So what we can do right now",1357.39,11.78
"is just close both settings and we are ready to go. No. Another nagging thing about Our first Web page is all the manual labor that we need to do now. What do I mean by that? Well, let's",1369.17,11.96
"say that in my first webpage, I would like to change from hello world to Hello, people. Well, we can definitely do that. So again, we're gonna head over back to our document. I'm gonna go over here within the",1381.13,11.26
"content that's going to be displayed on the page. So within the heading tags and I'm gonna say hello, people. Now again, we would need to save this. And again, you can prefer to shortcut or a long way through the",1392.39,11.0
"file system. And here, I'm gonna say this now, once I save it, I need to head over back to my webpage again and refreshing the moment we refresh the page. And obviously we have hello, people. And while",1403.39,12.11
"this does not seem like a lot of work right now, trust me, the more and more we're gonna be learning and working and experiencing this is gonna get annoying really fast. In order to fix that, we're going to",1415.5,11.11
"install our first extension for the visual studio code. So I'm going to click on the icon and now we need to search for our extension. Now, if you'd like to search for extension again, we",1426.61,11.21
"would do this in a 34. So here, I'm just going to type alive. Uh, the name of the extension is going to be server. Now, this is going to bring up the extension that we're looking for. And as you can see, the moment I make the side bar",1437.82,12.07
"a little bit bigger, we can just see more clear what this extension is all about. Now, if you want to have more information about extension which you should probably read a lot of times before",1449.92,11.22
"you install this extension, so that is a good option. You can just click on it. So double click on it, and then you're gonna have this info window. Now, if you'd like to install the extension was gonna click, uh",1461.14,11.54
", the installing of the extension. And now we would need to reload the visual studio code. So we're just gonna click on reloading. And sure enough, now we have our extension available. How do I know",1472.68,11.17
that? Because these are the extensions that we have on our machine. And these would be the recommended extension as well as the moment I'm gonna start typing Original through your quote is gonna be suggesting,1483.85,11.6
"the extensions, obviously, based on what we're typing here in the third. So with all that being said, what I can do right now is first of all, minimize it just so you can see a little bit better what's happening",1495.45,11.74
"and also gonna close. Whatever the Web browser we have before, I'm gonna close this processing, then let's also maybe make this smaller as well as open enough in",1507.42,11.01
"the actual file system. Well, I'm sorry, not file system basically in the folder. And then once we have all day, what we need to do is right now navigates to our workspace. And",1518.43,11.49
"once we are in our workspace again, we have a few options. So either we can go here where we have go live. So this is going to open up the life server or we can right click it. And again",1529.92,11.71
", we're gonna have the option of open with a life service as well as we have a short cut and the short would be commando and commando. I'm just gonna press on the go liable here",1541.63,11.78
"and this is going to open up a local development service. And what's really nice about this? Why we would prefer this way instead of the previous one. Well, first of all, the way the course is gonna be setting up",1553.62,11.33
"is I'm gonna set up them side by side. So I'm gonna open up this guy on my visual studio code as well as my coat later. I'm sorry. My, uh, local development server on the",1565.34,10.74
"right hand side, all the changes that we're gonna be doing, we're gonna be able to see right away in our lives. So let's say that I'm first of all gonna close this because it's complaining that we don't have a proper structure",1576.08,11.4
"which we will gonna do in the next video, so don't worry about it. But let's say if I would like to change this back to the helo people, I can just delete whatever I would like to change. And we're going to write the little world",1587.75,11.3
". No. For now, nothing is gonna change because we still don't have the proper syntax for the HMO document. So basically, that has to be structured. However, later on, we're gonna have an option",1599.44,11.17
"where every time we're gonna be making some kind of change, the changes are going to be showing up right away, alive here on the right hand side in our local development server. And trust me in the long",1610.61,11.03
"run that makes our lives much more easier. While we are very happy with our first one page as we should be, it's hard to miss another message by the live server in the very bottom",1621.64,11.49
of the screen. So there has to be something missing in our page. Now that's something is a proper age the email structure. So let's take another quick pit stop in the slide will,1633.13,10.91
"to discuss that you see all H T M L elements follow the same basic structure so that the browser that renders the file knows what to do. At the very top, we have a doc type declaration",1644.17,12.88
". The tells the browser what usually male version the pages written the doctor, If you see in the flight response to the latest version of HD email, which is H. M 05 Next",1657.54,12.02
", we have a email root element that will wrap all our code in the page, and we'll always contain one head element and one body on it. Uh, notice how everything is kind of sandwich",1669.56,12.32
"nested inside a moment. By the way, that is really important. And we'll discuss that in more detail. Once we had back to Texas after the email wrote Element, we have H T M L",1681.88,12.6
"Head element that will contain information about the page like, for example, page title page made of data and links to external resources like C S s, style, sheets",1694.48,11.91
"and jobs. Five content within the head element will not be visible on the page that is being rendered. And with your permission, I would like to hold off on covering head element content",1706.4,12.05
"in any more detail because at this point in time, we have more important business to attend. Insured Head Element will contain information about the page and will not be visible on the page",1718.46,11.57
"that is being rented. Nobody element is whole another ball game because this is where we'll do all of our work. Like adding headings, paragraphs, links and basically creating",1730.03,12.08
"are fantastic webpage. Now that we know the basics page structure, let's implemented in our first Web page. Now that we are big shots and we know the basic email document",1742.11,13.35
"structure that's implemented in our page. First of all, let me just get rid of this heading one, and because we're gonna redo this anyway. And let's start with our doctor. So here are gonna declare what version",1755.46,12.43
"of Asian email we're gonna use. And in our case, that's gonna be html five. You can see right away it gives you suggestions. It's like, Hey, listen, do you want a doctor? I'm sure enough we do",1767.89,12.75
. Again. This is not a cheating. There's nothing wrong with that That will gonna save you a lot of time in the longer we'll have a email wrote element and then let me get all caps and we're gonna write,1780.84,12.14
"each demo now with the National Mail. Remember, we have the moment on within head elements we can right away places. Title again. Title is just gonna be, uh where the title of the page",1792.98,11.76
is going to be displayed. So here we're gonna say first not at first. What page? And then let's go right away to the body and what's right within the body. There's going to be two more things heading one,1804.74,13.07
"is gonna be Hello. My name is John, or whatever name you, Obviously, with the right. Correct. So hello. My name is, uh, John. And then we're gonna right? I don't know, in the paragraph. And",1817.82,12.05
"this is my first webpage. This is my first web. Thanks. Now, once I'm going to save it, nothing is gonna change right now because we still would need to restart the server, because now",1829.87,14.09
we do have the proper actual page structure or document structure. So let me do this. Let me just go over to the port and click on disposing it. Something I can see gonna,1843.96,11.06
"say that server is gonna be online. Okay, fair enough. And then let's go live. So the moment I'm going to go live now, business is gonna be my page with the title here at the very time so I can close",1855.02,11.47
"this tab. And now let's test it out. Whether life servers working properly where we can type something, and the moment we're gonna say with the changes are going to be displayed live in",1866.49,11.07
", uh, life server more into service. Sorry. So let's say and this is my first page, and, uh, it is very good. And let's mention what's here",1877.56,12.89
"and let's say this and sure enough, the moment we save it, notice what happens. So hold on changes. We're being displayed right away here on the last server. So what's happening again is we don't need to",1890.94,12.0
go and refresh because life server is doing for us. So development server is working hard. So we have to work less hard and also like to right away show,1902.94,11.63
"you that we have a death server with the lives we have an option of right away, where we everything we're gonna be working. There's going to be changes this way and forties, we have auto save. So",1914.57,11.49
"let's do this. This guy and then every time we're gonna be typing something, it will in fact going to be displayed right away on the page. So it's I have 30 heading one. I'm gonna have another one. So as I'm starting to type",1926.06,11.57
", notice what happens in the last server. So in this case, we don't even need to save anything. The moment we're going to be typing something, we're adding something. The changes are going to be displayed. Life",1937.86,11.3
". However, I do find it a little bit annoying, especially when you start working with things like jobs trip. So I usually have mine went off. Now it's really up to you, whether you would like to prefer to work or",1949.64,12.18
"for this editorial, I always we're going to have my one off. So first I'm gonna make the changes, and then I'm going to save the changes, and then they're only going to be displayed here on the page",1961.83,11.02
". Also, I would like to talk about how the tags are messed up. So as you notice we have the H t email and wrote element, and then we have two Children. And the reason why they're called Children, they're sitting within",1973.24,13.37
this age element. Now. The two Children are ahead element as well as the body on now. It is important to keep the syntax because this will not gonna make sense if you have,1986.61,11.92
"a child within the head element. And then let's say the closing tag of this title is going to be removed and placed. Let's say outside the head on, you always need to follow the structure where if",1998.53,11.88
"you have the element and if you mess something within this element or sandwiches or whatever. However you'd like to call it, it's important that the closing tax also is going to be sitting within the same",2010.41,11.14
"element. Now. The same would work here in the body. If, let's say I would get rid of this closing tax for my heading one and place it, it's on the body or even outside H E mail, it will not",2021.55,11.55
"gonna make sense. So this is something. Also, you should remember about Children and parents. So the parent is going to be the parent element where the child is sick. And as you can see, the child",2033.1,12.16
"can also can have multiple or one other child. So even though the head is the child of Asian email, you can have the child on its own, meaning the title element in this case",2045.26,11.67
"would be the child of the head. No, I know it might sound foreign with Children and parents everything, but just remember, that is important to follow the same tax where if you're placing",2057.06,12.02
"something within the element, make sure that that elements closing tag and opening tax are actually sitting within this element, and the same will go here don't mix, Let's say",2069.17,10.93
"heading one with paragraph. Don't place the closing tax for having one within this program, because again, you're gonna get errors and it will not gonna make sense. Excellent. We know",2080.29,11.31
"know how to implement basic Asian email document structure. Our lives server is working correctly, and we're good to go and start actually working more with a she male meaning",2091.6,11.06
"learning more at a moment. Or before we do that, let me quickly show you two very important things that are gonna come very beneficial as we're gonna be working with H T",2102.66,10.91
"M L moments. My first of all, I would like to talk about the world as you noticed, since we have the program and it's quite a long and let's say, if I'm going to be adding more here exclamation marks and I'm",2113.57,11.82
"going to save it, everything is going to be displayed nicely in the page. However, notice what happens with our actual Texas. So now I need to start scrolling left and right. And you can say, Well, you can always",2125.39,11.6
"do amount right, so I can keep zooming out. How are what if we're gonna be adding more? Texas that's not gonna make sense, because then basically, I'm gonna have to make it really small. And first of all, part of the editorial",2136.99,11.26
"is gonna be very hard for you to see as well as in General, whenever you're gonna be working, this is not going to make sense. So what would be the solution? Well, again, we're gonna have to go back to the things I'm going to click",2148.44,11.93
"on a card and then we'll look for the setting of the word. Okay, let me find this. And then you're gonna have this control online should wrap. And here, in this case, we just need to say that this would be on",2160.37,12.37
"so instead of off, then was there before we were just going to go for all. Now what's going to happen again? This is gonna auto save right away, and we can just see that in a text editor right now this is gonna",2173.23,11.49
"wrap the line and again this will you make your life easier because you're not gonna have to stroll left and right as well as email. So now whenever you're gonna have a longer line, this",2184.72,11.63
is just gonna wrap into new one? No. Next I would like to talk about them. It No one in the world is Emmett. You see them? It is something that speeds up your racially amount work. For now,2196.35,12.82
", if you're using different, you can still access them. Now we're in the visual studio code is built in. Now again, if you would like to have a little bit more information about the limit you can head",2209.17,12.95
"over again in the Google and just my payment and you'll see that this is essential toolkit for Web developers where we can quickly, right, bunch of cold. Now there's some things about them it and again",2222.12,11.38
", I wouldn't want to spend a lot of time on that. Our in our most basic example, What's going to happen is that every time I would like to create a moment, I don't have to start",2233.5,11.8
by the angle bracket. I can just say whatever element I would like to rent it. So let's say I'm looking again for heading one. Now is the moment I'm just gonna type h one and the same is gonna be for you,2245.31,11.37
". We're gonna have a suggestion. And as you can see, it says clearly Emmett Abbreviation. So what happens is if, let's say I would like to have having one writing, too. We're heading six. I can just type head like",2256.89,11.52
"H and then we can choose whatever heading we would like. The same would work if I would want to program again. I just need to type whatever name of the element or let's say not the name of the old man, but starting",2268.42,11.71
"letter of the own and is gonna do arrest. Now, if I would like to render that element, I would have to press tab or return. So basically, the and Turkey, the one suppresses notice. Right now, I have",2280.13,12.21
"my own No. Again, this is just the most basic thing that we can do with them and, uh, later on throughout the course. Obviously, we're going to expand our knowledge regarding them majeste on a very basic level",2292.34,12.0
. This is going to save us from again typing and typing and typing and necessary an email where we can just look for whatever element we would like. And right away it's going to be around,2304.46,10.96
". So let's say here, I'm gonna say, this is, um it's paragraph meaning paragraph like with just a P. I notice if I'm gonna save this. Sure enough, I'm gonna have and didn't",2315.92,12.02
"save it first, so no one would notice. I have. This is so this is very cool. Again. If you would like to find out more information, you can just sit over to this, Uh oh. And if you're using a different text",2327.94,13.09
", you should be able to install it as an extension. And we're we're visual to your code. It comes in prebuilt now, last but not least, all this work that we did, we could have done it actually",2341.63,11.67
with a name. So let me the latest and once you're gonna have an exclamation mark. So I'm gonna press shift an exclamation mark a notice again. This is gonna give me that information at the moment we press center notice,2353.3,12.11
"what happens. So now we're getting the proper at Gmail, structured that. We work on the last video. So this pretty much saved this time where we don't have to retire this and again. Please don't",2365.41,11.49
focus on these meta tags. We were going to talk about them once. We already have sufficient knowledge of Asian amount. There's no point right now to fill your head with this information as well as this,2376.9,11.11
language again. What we need to focus right now is the fact of the title that's sending within the head of them and as well as all the work that we're going to do in the body on it. So let me close,2388.01,11.82
". Maybe the Senate for now. As you can see right now, this is still saying Hello. My name is John, but once we're gonna save this, I don't know, uh, proper, uh, structure that's called. Is",2399.83,11.96
this one? Sure. Sure. You can see my typing is just awesome. And you're going to have just a simple heading. One with the title of the page being a document. Excellent,2411.79,13.91
". Well, finally gonna take a deep dive into H T M L components. And our first component is going to be heading. And we obviously have already covered headings because I need to do something with examples",2425.71,11.37
". Pretty much I couldn't have them. MP, So you already a little bit familiar with, but let me go over the whole spiel again. So basically, headings would be titles. So if you think of any kind of document people that have a title",2437.08,11.81
". And for that we have headings. Now, for the headings we have six types starting with heading one and ending with adding six. And obviously having one would be the biggest one, and heading six would be",2449.07,11.31
the smallest. So let's start with having one again. We can use them as obviously and we can have a tab or enter or return. And then here I'm just going to say I am. I am heading,2460.38,11.65
"and we're going to type hitting one now. What I'm gonna do right now is I'm just gonna copy and paste this line, and later on, I'm gonna show you some keyboard, keep its. But for now, we'll gonna be basically doing this",2472.04,11.0
