Text,Start Time,Duration
"Specific jurisdiction, in this case,",325.61,3.255
turns on a single question.,328.865,2.295
"Is there a case-specific connection between Charles Artiss' claim,",331.16,4.95
and Westlake's contacts with Ames?,336.11,2.315
"Under a straightforward application of Ford,",338.425,2.545
the answer to that question is yes for two reasons.,340.97,3.105
"First, Westlake's marketing, sales, and distribution of brand name",344.075,4.245
"DZ in Ames plausibly increased consumption of generic DZ,",348.32,4.65
the type of drug that Artiss took.,352.97,2.445
"Second, Westlake has the exact same duty to warn",355.415,3.885
"consumers of generic DZ as consumers of brand name DZ,",359.3,4.17
meaning that there is no reason for this court's jurisdiction or analysis to,363.47,4.02
distinguish based on whether a plaintiff,367.49,2.01
took the generic or brand name version of the drug.,369.5,3.065
"Ultimately, Artiss is not a foreign shopper.",372.565,3.52
He is bringing this case in its most natural forum and,376.085,3.615
"Westlake is not substantially disadvantaged by having to litigate it here,",379.7,4.845
meaning that this case being heard in Ames,384.545,3.165
comports with notions of fairness and federalism.,387.71,3.03
"But let's start, Ms. McLuskie,",390.74,1.86
"with your second point,",392.6,1.89
which is whether it makes a difference that this is,394.49,3.18
a product that the manufacturer here did not make.,397.67,4.985
"In Ford Motor Company,",402.655,3.455
"one of the key sentences,",406.11,1.965
"it says, why was their jurisdiction?",408.075,2.73
It's because Ford had systematically served the market in Montana and Minnesota for,410.805,5.135
the very vehicles that the plaintiffs,415.94,2.46
alleged malfunctioned and injured them in those states.,418.4,3.42
"Now, you didn't serve a market for this product.",421.82,5.2
The brand name manufacturer is a different manufacturer from the generic manufacturer.,428.44,9.97
Why doesn't that make a huge difference?,438.41,2.624
"It's true, Your Honor, but the key difference, and in fact,",441.034,2.776
"the only real difference between this case and Ford is that here,",443.81,3.27
"Westlake did not manufacture the actual pills that Artiss took,",447.08,4.295
but this isn't a manufacturing claim.,451.375,2.405
"This is a failure to warn claim based on the contents of the label of generic DZ,",453.78,4.58
which is identical to the label on brand named DZ.,458.36,3.6
But how different can the product be before it's not the same?,461.96,4.68
"I think as our Chief Justice said,",466.64,2.825
"and would you argue that Ford's marketing related not only to specific Ford models,",469.465,6.77
but to all cars in general?,476.235,2.13
"You seem to be arguing very expansively,",478.365,2.915
so I'm concerned about what the limitation would be on relate to.,481.28,5.979
"Yes, Your Honor. We're not at all arguing that",487.259,2.841
Ford's marketing of other models of Ford cars would relate to the claims.,490.1,4.515
"Here we think that the correct level of generality is the drug,",494.615,4.065
"and so it is Westlake's brand name,",498.68,2.55
DZ contacts and Ames that relate to Artiss having,501.23,3.66
"been injured by the label on DZ because just to be clear,",504.89,4.14
the label on generic DZ and brand name DZ are exactly the same.,509.03,4.05
So it makes sense to look at the level of DZ at the type of drug,513.08,4.185
when considering which of Westlake's form contacts relates to Artiss' claim.,517.265,4.305
I'm sorry.,521.57,1.77
Go ahead. I'm sorry.,523.34,0.73
"Does that mean that you could sue Chevrolet but it was a Ford car,",524.07,6.11
but you could sue Chevrolet because they had the same seat belt manufacturer?,530.18,4.505
"No, Your Honor, because here,",534.685,2.595
"Artiss is suing Westlake,",537.28,1.74
because Westlake actually authored the label that injured Artiss.,539.02,4.32
"I suppose in your Chevrolet example, Justice Budd,",543.34,3.765
"the plaintiff could probably sue the seat-belt manufacturer,",547.105,3.225
"but it couldn't sue Chevrolet,",550.33,1.56
as Chevrolet had nothing to do with the making of the seat belts.,551.89,5.25
I'm sorry.,557.14,0.6
"No, please.",557.74,0.66
You seem to be arguing,558.4,1.545
"the Innovator Liability Theory that Ames imposes the same on the brand names,",559.945,5.19
as on the manufacturers caused by the generic.,565.135,2.91
"So ergo, you have the generic and therefore all the contacts,",568.045,5.88
"that, if the brand name had been the one that had caused the injury,",573.925,3.9
"you seem to say well, automatically we just make that leap.",577.825,3.015
Is there a case that supports that?,580.84,2.775
"This Court hasn't,",583.615,1.695
"and locals haven't really considered Innovator Liability claims,",585.31,3.75
"but we would submit to the Court, that certainly,",589.06,2.67
"Innovator Liability is different and perhaps,",591.73,2.94
it's even unique on the merits.,594.67,1.65
"But in terms of this Court's jurisdictional inquiry,",596.32,2.82
we're just asking the Court to apply the exact same cases it does in any other case.,599.14,5.055
"But aren't you asking that the theory of Innovator Liability essentially, itself,",604.195,5.16
"overcome what would otherwise be a glaring jurisdiction on defect,",609.355,4.8
which is that Westlake didn't make this product.,614.155,4.44
"Two things, your Honor. First,",618.595,2.16
we think that who manufactured,620.755,2.445
"the product would be relevant if this were a manufacturing claim,",623.2,3.495
but it's a labeling claim and Westlake did in fact author the label.,626.695,5.155
"It depends, I suppose what we call a product.",632.34,3.01
"In some sense, the product is the label,",635.35,1.8
That's what injured Artiss.,637.15,1.44
Westlake actually made that label.,638.59,2.505
The second point is.,641.095,1.335
But was the label made in Ames?,642.43,1.8
"No, the label was not made in Ames.",644.23,1.77
"That seems to be one of Westlake's argument,",646.0,2.535
"is that the label is the whole thing,",648.535,2.745
"and you have no contacts in Ames,",651.28,3.045
relative to the label.,654.325,1.86
Am I wrong on that?,656.185,2.055
"No, your Honor. You're correct that the label wasn't made in Ames.",658.24,3.81
"But we think that Ford forecloses this argument,",662.05,2.955
"because in Ford, the court held that Ford's manufacturing,",665.005,4.515
"sales, and re-servicing contacts in Montana and Minnesota",669.52,3.435
related to the plaintiffs claims that were essentially design defect type claims.,672.955,5.235
"Although the fact that the Ford vehicles weren't designed,",678.19,3.51
"manufactured, or first sold in the forum states,",681.7,2.64
the court held that,684.34,1.89
Ford's other contacts with the forum states counted for the relatedness inquiry.,686.23,5.294
"It's clear from Ford,",691.524,1.591
"that it doesn't have to be the defendant's activities that underlie the legal claim,",693.115,5.895
but of those that are relevant to the jurisdictional analysis.,699.01,2.655
"But again, Ford seems to be different because,",701.665,2.715
"in Ford, the Ford Motor Company,",704.38,3.105
"in some sense profited from the sale of the car that was involved in the accident,",707.485,5.91
even though Ford itself didn't sell that car in the state.,713.395,4.11
"But here, it's very hard to see how Westlake profits from the sale of the generic drug.",717.505,5.775
"To the contrary, the generic drug is a competitor of Westlake's.",723.28,4.185
Yet you're saying the jurisdiction can be based on that.,727.465,4.11
"Two things to that, Chief Justice Kagan.",731.575,2.625
"First, Westlake actively disclaims any reliance on profit.",734.2,5.13
"On Page 21 of its brief,",739.33,1.44
it says profit is not relevant to the relatedness inquiry.,740.77,2.985
"But even if it were, we think that Westlake profits off",743.755,3.105
"of the facts that led to Artiss's claim in as direct a way as Ford did,",746.86,6.75
"namely, every time a prescription is filled,",753.61,4.395
"or every time a prescription is written for DZ without specifying the brand,",758.005,3.975
"that prescription can be filled with either generic DZ,",761.98,3.18
or brand name DZ.,765.16,1.605
"Here, it happened to be filled with generic DZ,",766.765,2.805
"but had Artiss continued taking this drug,",769.57,2.52
it could have been filled with brand named DZ in the future.,772.09,2.925
"Westlake has the possibility of profiting off of this prescription,",775.015,3.9
just as Ford have the possibility of profiting off,778.915,2.685
"of the cars through, for example, re-servicing.",781.6,2.865
We also think that the broader scheme that makes,784.465,3.285
"Westlake liable for the label on generic DZ,",787.75,4.44
"in addition to brand name DZ,",792.19,1.62
is one from which Westlake profits.,793.81,2.37
"Admittedly, I read your brief and you played the file in quite well about how sad this is",796.18,6.105
for the disabled person and how easy it would be just for Westlake to come and defend.,802.285,7.245
I'm still not quite understanding when you say the relate,809.53,5.46
"to test can be satisfied even by potential causation,",814.99,5.67
"for example, because Westlake's promotional efforts",820.66,3.375
might have caused Artiss's doctor to prescribe DZ.,824.035,3.675
But doesn't that rule render the arising,827.71,3.21
out of part of the formulation basically superfluous?,830.92,4.275
"If even potential causation is enough to create minimum context,",835.195,5.91
then why bother even having the half of,841.105,2.775
the formulation that deals with actual causation at all?,843.88,3.555
I'm not understanding the tests that you're asking us to apply.,847.435,4.8
"To be clear, we're not asking that this Court adopt some plausible causation test.",852.235,5.235
"Rather, we think that plausible causation is one way to illustrate",857.47,3.914
the way in which a claim can connect to a defendant's form of contacts.,861.384,4.396
"We get that idea from the Ford opinion,",865.78,2.4
"specifically pages 13-14 of the Slip opinion,",868.18,3.015
"when the Court talks about how the plaintiffs may never have bought the Ford vehicles,",871.195,4.98
except for Ford's extensive contacts.,876.175,2.91
"The Court makes it clear, of course,",879.085,1.995
that the plaintiffs don't need to,881.08,2.58
"prove that causation because that would be explicit causation,",883.66,4.17
which the court rejected.,887.83,1.799
But it says that the possibility of that causation makes jurisdiction act.,889.629,5.341
But isn't there a difference?,894.97,1.17
"Because Ford, in that case,",896.14,1.815
"knew very well that by its marketing activities,",897.955,3.975
"its servicing activities that it was increasing the demand for its product everywhere,",901.93,5.295
"both in state, and potentially out of state.",907.225,3.33
"But here, Westlake is not trying to up the demand for generic drugs.",910.555,6.63
"Again, more people buy generic drugs,",917.185,3.3
the less money Westlake makes.,920.485,2.52
"It's true that it may not be trying to up the demand for generic drugs,",923.005,4.035
but it certainly is.,927.04,1.035
We believe that it is aware of that.,928.075,2.295
"Surely, Westlake Pharmaceutical Company is aware",930.37,3.195
"of the dynamics of drug prescriptions in Ames and in other states,",933.565,3.285
"and it knows that when it tries to persuade pharmacists to prescribe its drug,",936.85,4.995
a lot of them will end up prescribing DZ without specifying,941.845,3.375
the brand and that will be filled with either brand name or generic.,945.22,3.615
"We think that it is foreseeable to Westlake,",948.835,3.09
that it would be held liable for plaintiffs who had taken generic DZ.,951.925,4.305
You keep saying that it's possible that your client could have taken the Westlake drug.,956.23,6.21
But we know that he didn't take the Westlake drug.,962.44,4.51
"Getting back to basics,",967.32,2.485
"if it wasn't Westlake who provided the drug,",969.805,5.265
why should they have to answer for the injury?,975.07,6.39
"Because, your Honor, Westlake provided the label and it is that label,",981.46,4.545
"not the way the drug was manufactured, that injured Artiss.",986.005,4.395
What do we do about the fact that any demand Westlake generated for the generic DZ,990.4,6.33
was likely just an unintended consequence from Westlake's perspective?,996.73,6.195
"It seems Westlake's best argument here,",1002.925,2.745
"is that the marketing was about a different product,",1005.67,3.405
which is unlike Ford.,1009.075,2.25
I'm still struggling with that.,1011.325,2.37
"Two things, your Honor. First,",1013.695,2.4
"Westlake is certainly marketing brand name DZ,",1016.095,2.445
"but it's certainly aware that,",1018.54,1.8
that marketing will increase sales and consumption of generic DZ.,1020.34,3.675
"It's that awareness, that foreseeability,",1024.015,2.415
"and opportunity to structure its conduct,",1026.43,2.13
that this Court is concerned with.,1028.56,1.665
"Second, in some sense,",1030.225,1.875
Ford would have profited more if it sold firsthand vehicles.,1032.1,3.54
"But nonetheless, the Court and Ford held that it was",1035.64,2.4
cultivating a market for secondhand vehicles.,1038.04,3.405
There's indirectness in Ford that is mirrored here.,1041.445,4.545
"In Ford, the courts specifically reserved the question of whether there would be",1045.99,4.23
a jurisdiction if Ford had not marketed the vehicle brand in state.,1050.22,5.97
"If say, the Ford Explorer had been marketed only in",1056.19,3.75
a different state from the one in which the accident occurred.,1059.94,5.295
Let's say that we had not reserved that question.,1065.235,3.33
"Let's say, that in fact,",1068.565,1.495
there would have been no jurisdiction if,1070.06,2.715
"the Ford Explorer had been marketed only in Florida,",1072.775,4.59
"which was not the state in which the accident occurred,",1077.365,2.64
would then your argument be impossible to make?,1080.005,3.01
"Not at all, your Honor. We think it will be exactly the same.",1083.015,3.07
"Because Westlake markets DZ in Ames,",1086.085,4.125
that contact with Ames is connected to Artiss's claim.,1090.21,3.9
"Now the analog to your hypothetical, your Honor, is",1094.11,4.14
"if Westlake had not marketed, sold,",1098.25,2.22
"and distributed DZ in Ames,",1100.47,1.545
"rather, had only promoted its other drugs.",1102.015,2.505
"There, we agree, that would not be jurisdiction because there would be.",1104.52,3.4
So you do concede that much.,1107.92,2.74
Yes.,1110.66,1.96
There would not be sufficient contacts if they had not marketed the brand name.,1112.62,6.12
"If they had no contacts whatsoever related to DZ in Ames, yes.",1118.74,5.31
If they had no contact whatsoever or if they had not marketed it in Ames?,1124.05,4.485
If they had no DZ related contacts.,1128.535,2.385
"We think that even absent Westlake's marketing,",1130.92,2.79
its sales and distribution of brand name DZ still relate to Artiss's claim.,1133.71,5.01
"But if it didn't have any DZ related contact in Ames,",1138.72,3.27
then there would be no specific jurisdiction.,1141.99,3.87
At some point we have to figure out what this relates to means in,1145.86,3.54
"a way that people can apply and what should the rule be,",1149.4,3.675
when does litigation sufficiently relate,1153.075,3.72
to the forum state such that specific jurisdiction exists?,1156.795,6.045
"Two things your honor. First,",1162.84,2.025
we don't think the court has to answer that question here,1164.865,2.475
because this is a straightforward application of Ford.,1167.34,2.88
We would urge the court to do as it did in Ford so there are real limits to relates to.,1170.22,5.595
"But because this case is not anywhere near those limits, it doesn't meet.",1175.815,4.545
"Those were just words, whoever wrote that.",1180.36,2.61
"What did that mean exactly,",1182.97,4.65
"real limits, what real limits?",1187.62,2.91
It is this court's tradition in specific jurisdiction cases to go incrementally.,1190.53,5.595
We think the court need not define the precise boundaries.,1196.125,3.15
"That being said, if the court wants to give",1199.275,2.385
"guidance to the lower courts on what relates to means,",1201.66,2.865
we think the court can emphasize two things.,1204.525,2.505
"The first is to bring out something the court said in Ford,",1207.03,4.335
which is that the plaintiffs there weren't foreign shoppers.,1211.365,3.435
We think it's important to emphasize,1214.8,2.01
"that the plaintiffs aren't trying to game the system,",1216.81,2.46
that this is actually a rational place to bring.,1219.27,2.04
"Does Ford allow you to argue that the potential is enough,",1221.31,7.125
the potential for causation?,1228.435,2.625
"Does Ford allow you to make that list,",1231.06,2.31
does it naturally flow from Ford?,1233.37,2.76
That is our reading of pages 13-14 of,1236.13,3.06
"the slip opinion because the court uses this except for language,",1239.19,3.81
"that except for Ford's foreign contacts, the plaintiffs.",1243.0,4.26
"Well, would it factor discovery,",1247.26,1.83
it turns out that it became clear that your client's doctor did,1249.09,4.14
not prescribe DZ because of Westlake's promotional efforts.,1253.23,4.545
Could the defendants then move for summary judgment on personal jurisdiction grounds?,1257.775,5.37
"No, we don't believe so.",1263.145,1.395
We believe it's the possibility of the causal link.,1264.54,3.57
"But if taking discovery rules out that possibility,",1268.11,3.29
then do you still lose in the end?,1271.4,1.725
"No, you honor. In the footnote 5 of Ford,",1273.125,2.13
the court said that even if the plaintiffs had moved to,1275.255,2.145
"the jurisdictions one day ago and had never seen any of Ford's contacts,",1277.4,3.815
that would still be jurisdiction.,1281.215,1.82
I see my time has run out.,1283.035,1.47
I would urge the court to find that specific jurisdiction is proper here. Thank you.,1284.505,4.14
"Thank you, council.",1288.645,2.035
Mr. Altabet.,1300.23,2.99
"Madam Chief Justice, and may I please the court.",1304.4,3.1
"Six years ago, Westlake consented to a simple agreement that it would accept",1307.5,4.845
the jurisdiction of Ames' courts in exchange for,1312.345,2.625
the benefits of being a registered foreign business in the state.,1314.97,3.27
"Now twice since that initial agreement,",1318.24,2.265
Westlake has renewed it's consent and it has never attempted to withdraw.,1320.505,4.53
"Today however, it asks this court to",1325.035,2.055
invalidate its prior consent under the due process clause.,1327.09,3.165
"But under one of two principle paths,",1330.255,2.91
this court should reject that request.,1333.165,2.31
The first path is simply reaffirming,1335.475,2.355
this court's long-standing precedent that a corporation validly consents to jurisdiction,1337.83,5.07
when it signs and files the appropriate registration paperwork so,1342.9,3.54
long as state law explicitly links registration to consent.,1346.44,6.09
One might object that state passed a law saying that anybody who registers to do,1352.53,2.97
"business in a state is subject to general jurisdiction,",1355.5,3.645
"that would be unconstitutional under Daimler, wouldn't it?",1359.145,3.255
Why does adding the label of consent make a constitutional difference?,1362.4,5.535
But two reasons for that your honor.,1367.935,2.385
The first flows from this court's long-standing precedent in,1370.32,2.52
Pennsylvania fire and Robert Mitchell company and in Hair Bow where it,1372.84,3.93
says that mandating jurisdiction in,1376.77,2.805
a statute is different than actually offering a bargain to a company.,1379.575,4.35
"There, for example, in Pennsylvania fire,",1383.925,2.145
"there was notice that by meeting the registration threshold and actually registering,",1386.07,5.295
a company would be subject to general jurisdiction.,1391.365,2.145
"I don't know, this just seems like an attempt to evade Daimler.",1393.51,3.915
"Daimler could have said, ""Oh, by the way,",1397.425,2.28
there are these very old cases which suggests that a court,1399.705,3.375
"can just get around everything that we're saying here."" But it didn't.",1403.08,4.395
"It thought that what we said here had some meaning,",1407.475,4.215
"that the general jurisdiction was for where a corporation was at home,",1411.69,4.62
its state of incorporation or its principal place of business. The end.,1416.31,4.275
"Your honor, I think looking at Daimler and Goodyear,",1420.585,4.095
there's a couple of reasons why this is not simply moving past them.,1424.68,3.435
The first is that the court there as explicitly noted that this was about,1428.115,3.465
"a non-consenting defendant and it pointed to the Perkins case,",1431.58,3.72
"the paradigmatic general jurisdiction case,",1435.3,3.03
this court often looks to to understand,1438.33,2.1
where is contact based general jurisdiction valid?,1440.43,2.985
"When it points at Perkins, it says two things.",1443.415,2.175
"First, it says this is if Perkins case is about a not consenting defendant.",1445.59,3.72
Then it talks about notice and structure being,1449.31,2.37
the two key principles behind general jurisdiction.,1451.68,3.48
"In cases where a corporation is not consented to jurisdiction,",1455.16,3.66
that makes a lot of sense.,1458.82,1.14
"These, essentially a comb test gives notice and it allows structuring of conduct.",1459.96,3.87
"But in situations like this one with consent,",1463.83,2.415
corporations also have the ability to have notice and to structure their conduct.,1466.245,4.215
"In fact, in footnote 4.",1470.46,1.59
In what way does a cooperation really have the ability to do that?,1472.05,4.275
"How is this consent to say to the corporation, well, you know.",1476.325,4.5
It's like a gun to the head.,1480.825,1.245
You better sign this piece of paper or else you can't do any business in the state.,1482.07,4.005
"Well, the registration clauses have real limits and in every state,",1486.075,3.675
both under this court's precedent and just generally as common practice.,1489.75,3.345
"In Ames, for example,",1493.095,1.575
"if Westlake had used a third party entity,",1494.67,3.135
if it had structured its primary conduct inside of,1497.805,2.805
the state below the level of registration or if it had,1500.61,3.06
"severed its non interstate conduct from the intra Ames market,",1503.67,6.09
then it wouldn't have had to register.,1509.76,1.365
There are a variety of choices that corporations have and we agree with Westlake.,1511.125,4.845
"All [inaudible] , right?",1515.97,1.62
We agree with Westlake.,1517.59,1.575
"Of course, it's a legitimate choice.",1519.165,3.525
You have to either decide how you're going to structure,1522.69,1.8
"interstate conduct or consent to general jurisdiction,",1524.49,3.03
but this court is often allowed consent to jurisdiction in these sorts of circumstances.,1527.52,4.11
"Well, give me an example of what would have gone too far since you say this is fine.",1531.63,5.955
What would have gone too far if it had been there?,1537.585,3.465
"For a business registration statute, for example,",1541.05,3.3
"into this court's precedent,",1544.35,1.35
"if what Ames had said,",1545.7,1.905
selling a single product into our state constitutes,1547.605,2.895
"business registration and thus you must consent to general jurisdiction,",1550.5,3.135
this court has long passed said that that is not allowed.,1553.635,2.58
"Well, how is that any different,",1556.215,1.635
where do you draw the line?,1557.85,1.32
What does that line look like?,1559.17,1.56
It's drawn on the localized character and the substantial business activities.,1560.73,4.62
The statute itself and the Supreme Court of Ames says that there must be,1565.35,3.27
a substantial business inside of Ames in order to qualify for registration.,1568.62,4.59
This court in a long line of cases has said under,1573.21,2.37
interstate commerce a registration clause can only affect,1575.58,3.09
localized intrastate activity and that makes sense because,1578.67,3.0
states cannot simply disrupt the interstate economy.,1581.67,3.165
There has to be something about the actual use of,1584.835,2.685
the state's economy that gives it a justification to use these registration clauses.,1587.52,3.96
"Well, I find your argument a little bit circular.",1591.48,2.58
"In response to the unconstitutional conditions argument,",1594.06,3.21
you've argued that there is no constitutional right to personal jurisdiction and that,1597.27,5.85
there is only a due process right not to have property taken without due process.,1603.12,6.615
"But in the Insurance Corporation of Ireland,",1609.735,2.925
"didn't we expressly say that the requirement of personal jurisdiction represents,",1612.66,5.955
"first of all, an individual right?",1618.615,2.955
So what authority do you have for,1621.57,3.85
saying that for the proposition that there is no right to personal jurisdiction?,1625.58,6.415
I think there's a couple of important places to look at.,1631.995,2.295
"The first is in Bauxites itself,",1634.29,1.77
and footnote 10 of that case.,1636.06,1.815
"The court says, of course,",1637.875,1.815
"this is an individual right,",1639.69,1.2
and it's waivable because people are allowed to,1640.89,3.795
put themselves to the submission of a state's courts through a variety of means.,1644.685,4.17
"For example, voluntary state procedures and more generally,",1648.855,3.0
the court saying this is not just,1651.855,1.905
about fundamentally something that you can't get rid of.,1653.76,3.36
You're always allowed to have a procedure by which this is satisfied.,1657.12,3.285
That's why forum selection clauses exist.,1660.405,1.77
"It's why, for example, if I was a plaintiff and I had a crossclaim against me,",1662.175,3.57
I would have it consented to,1665.745,1.725
personal jurisdiction in that case even though now I'm a defendant,1667.47,2.625
perhaps in a state where I'd actually don't have,1670.095,1.905
minimum contacts that comes from the same case.,1672.0,2.91
"Second, this court, in Neirbo,",1674.91,1.56
actually address the unconstitutional conditions possibility,1676.47,3.57
"for this and said, ""Hold on a second,",1680.04,2.115
"for these consent, the registration clauses,",1682.155,2.505
"we're talking about a way of regulating the procedure by which due process is satisfied.""",1684.66,4.95
If part of what,1689.61,4.29
"it means is to not have one's property taken without due process,",1693.9,5.01
"is to not have it taken by a tribunal that lacks jurisdiction over the person,",1698.91,5.85
"so if you are being asked to waive that objection,",1704.76,4.499
why aren't you being asked to give up,1709.259,2.281
a constitutional right in exchange for a government benefit in a way,1711.54,4.32
that implicates the unconstitutional-conditions doctrine?,1715.86,6.78
"In short, looking to the Neirbo case,",1722.64,2.295
we think of it like this.,1724.935,1.155
Due process is the right not to be subject to a state's jurisdiction,1726.09,4.229
"without a fair process that reasonably effectuates the right,",1730.319,4.666
and one way of effectuating that right is consent to jurisdiction.,1734.985,3.36
"Another way is if you haven't consented,",1738.345,1.725
"as long as it's your place of incorporation or your principal place of business,",1740.07,3.645
or if it's a specific jurisdiction case that you've done,1743.715,2.865
enough business activities related to the lawsuit that,1746.58,2.31
you're dealing with such that it's fair to hail you in.,1748.89,2.595
The usual cases about consent look very different from this one.,1751.485,4.065
"Usually, we're talking about a party consenting to a particular suit,",1755.55,5.3
or maybe we're talking about a party,1760.85,2.73
"consenting to any suit brought under a particular contract,",1763.58,4.44
"but here, it's like you're consenting to",1768.02,2.34
the entire world of claims that can be brought against you.,1770.36,3.915
"At that point, are we really even thinking about the same thing?",1774.275,5.635
"I think we are, Your Honor,",1779.91,1.29
for a couple of reasons.,1781.2,1.35
"To the extent, breadth has been important in the court's doctrine.",1782.55,2.79
It seems to be that whether it's going to voluntariness.,1785.34,2.43
Was it a voluntary agreement?,1787.77,1.74
Because there's all sorts of ways to subject yourself to,1789.51,2.31
a lot of cases in a completely unrelated state.,1791.82,2.565
"For example, if Westlake had a 10,000-person union,",1794.385,3.795
and they signed an agreement with that union that said,1798.18,2.88
any employment actions will be brought in,1801.06,1.62
"Florida no matter how related they are to Florida,",1802.68,2.97
they could be facing thousands of lawsuits in,1805.65,2.1
Florida to the extent that that was a voluntary agreement.,1807.75,3.885
"Under this court's precedent,",1811.635,1.245
"that would be approved as a consent to jurisdiction,",1812.88,2.385
and we understand this is broad.,1815.265,1.335
"This is general jurisdiction,",1816.6,1.635
"but we think that the real limits in terms of what registration clauses can cover,",1818.235,3.645
"the structural options that corporations have, and overall,",1821.88,3.21
"the fact that particularly in case like this,",1825.09,2.46
Ames has less than one percent of the US population.,1827.55,2.655
There is no such thing as just saying the consequences of withdrawing here,1830.205,4.5
are just so grave that we're not thinking of this as truly voluntary consent.,1834.705,4.83
I think there could be circumstances case-specific where that would be,1839.535,3.435
true depending on how the business registration clause was.,1842.97,3.6
Like what?,1846.57,0.945
"For example, let's say that the state of",1847.515,2.655
California had a business registration clause that said having,1850.17,3.24
a single person inside of the state from your company for,1853.41,2.7
more than a month constitutes business registration.,1856.11,3.585
"Now, first, I think that would raise",1859.695,1.215
"serious interstate commerce problems, but then also,",1860.91,2.25
"it would probably implicate the due process clause in terms of,",1863.16,2.265
is this a truly voluntary agreement?,1865.425,1.915
We agree there's a very important aspect,1867.34,2.35
of voluntariness throughout the court's case law.,1869.69,1.92
Why does that say anything about voluntariness?,1871.61,2.55
"I can see you saying it has a different interstate commerce dimension,",1874.16,3.785
"but it seems to me that as long as the consequence is the same,",1877.945,3.035
"which is, ""Sorry,",1880.98,1.29
"you can't do business here,"" the voluntariness of your example is",1882.27,3.57
the exact same as the voluntariness of this actual case.,1885.84,3.81
"In this case, Westlake is able to do substantial interstate business,",1889.65,4.305
and do it continuously.,1893.955,1.62
"That is the amount that is necessary to hit registration,",1895.575,3.075
"but if it doesn't do substantial business,",1898.65,1.62
if it doesn't do it continuously under,1900.27,1.86
"the statute and under the Supreme Court of Ames's ruling,",1902.13,2.37
it wouldn't have to register.,1904.5,1.32
Do you have a sense of what substantial is and what continuously is?,1905.82,3.69
